36JW4WBR06KF9AXMUL4N476OMGMHFV,0.33110466599464417
367O8HRHKG8U13EDLYK3HHGZ61US43,0.3335077464580536
37OPIVELUU3KDJGEJ5IVQ6VXP09HAI,0.31056198477745056
3K3G488TR280K6307ZE8R97CO955QX,0.322969526052475
3SA4EMRVJV2GPNGKAGT7A9LB26QP0P,0.301283597946167
3PR3LXCWSFZ3UQ6OW3MHXX8779TX9X,0.27581751346588135
3LB1BGHFL2WBEA5CZ5D07BGS3MOTYX,0.21280524134635925
3O0M2G5VC62CWOIECSKC0MB9EEP49Q,0.190403014421463
3YKP7CX6G2FS34FUCAWFU4Q9TFZB76,0.17539522051811218
3UUIU9GZC55DCMVSO383WEIZ8HK5TT,0.27021127939224243
37AQKJ12TXOFXO6IPZQ1ZUODOK8TTA,0.22131603956222534
3NSM4HLQNRUPDSMYRR2BPK23K8TQQ2,0.23966169357299805
3J5XXLQDHMBPBZCDFFKPIZ80R8V3V7,0.24252519011497498
382GHPVPHSRQHMTYVJJ2998NEMD437,0.2517571747303009
385MDVINFCFDB2E78AH8K883UBGJW0,0.25353431701660156
3TKXBROM5TAVA7U2JTDTJHZVF11JIE,0.24191851913928986
3XEDXEGFX3OFEWJ4XOOZESZC8WI0KX,0.22994624078273773
37NXA7GVST66R322LLOPEL2HRRJVL4,0.3017553389072418
36KM3FWE3RCRJHCKEUZQANUQ2B2079,0.3047836720943451
3R15W654VDTEMV6LZMUF8Y39AZ5LQ1,0.1471869945526123
3PIOQ99R7YMW2OGNS8UZVR4NIFBNUA,0.28500881791114807
3IKMEYR0LWVMA6MICBSDXGSR5U2K21,0.3164571225643158
3XQ4XW3OD9CKYPZQHK1FO2J1MNZ2SI,0.3050057888031006
3HFWPF5AK9J9J7V9LKFK7COTS1Z3SU,0.30365538597106934
3LOJFQ4BOXF9DGKY90CUTZJV2LRKDA,0.31044548749923706
3A520CCNWN08T9PCT4AP53YKXLYEAI,0.25452038645744324
3NOEP8XAU42OMDMVDSIEJN8MCD9PXI,0.34499990940093994
3INZSNUD80QPWK1753L53Q5FRRFD99,0.34047654271125793
3MD8CKRQZZN836XL9G72X90M2XKJRI,0.3362823724746704
3EHVO81VN5LOJV3ENMP2F52UL641HF,0.30957722663879395
33P2GD6NRNSQPWP0VWVKKKYTUDKKHJ,0.28975459933280945
3W5PY7V3UP7H0797NBZW55TJ5KZJYK,0.24413716793060303
3CKVGCS3PG5D2FWC2XX15EQMPQXS08,0.25496748089790344
3VMV5CHJZ8FBSJKC5ZRU0B9OYPHTGG,0.2612474858760834
3E6L1VR4XWMZCLD5Y2DJ7GHYD26F6S,0.35804739594459534
3BCRDCM0ODUAS75JZD4GNT93LZ4K6I,0.35048627853393555
34R0BODSP1ZBN3DVY8J8XSIY56HE5U,0.26483988761901855
3NC6WP7WJHKZHME6F90N9Y2BW88WWT,0.31861159205436707
32TMVRKDGNYCIJZ470EY0QGYU8548Z,0.3133624792098999
3INZSNUD80QPWK1753L53Q5FRQZD9R,0.3051149547100067
3MYASTQBG7BVOJITM5WRPLV41RJQD8,0.3843066096305847
3ZQA3IO31BRYBCP1RZKSZEZVXSIO1Q,0.2578638195991516
3FDWKV9VCN2QK6VNG7FZICFNDP0UMG,0.24442154169082642
31S7M7DAGGQREBYDGQOAD3EWU7KLTX,0.41155651211738586
33TGB4G0LPHME5F2U9RYOX9J1FDXTC,0.2982945740222931
3R868ACW4SC7EVTBBRGCMZA5JMMZGN,0.24878735840320587
3BJKPTD2QCC2H9TQLAL6ZFNV0Z9RTT,0.26852771639823914
324N5FAHSXBV7XKK0LCOZLP22SVVKK,0.2863979935646057
334ZEL5JX6FY5WOV4IZCVFM4NTBOSS,0.2782134413719177
3EKTG13IZU3N1G8T7TNYRPJ40Y8LME,0.29383715987205505
359AP8GAGGKBD970QASA5OWRB0ZC7E,0.18803800642490387
30EV7DWJTVV5CCU03S57W1OEJEE6Y0,0.20474345982074738
35F6NGNVM8JSZQ9BCWN0UYWVZNFT7W,0.22747133672237396
3DWNFENNE3V120VNY4BPPGPCAIIJ4F,0.2087223082780838
3DTJ4WT8BDF9UHXK5WQOMWPT668EZM,0.2873520851135254
3BA7SXOG1JQJJP12ICAB8JR8ML7R8L,0.30457672476768494
3FULMHZ7OUXR381811OH58HTEDVM46,0.3083750903606415
335VBRURDJ0UOQF71YWP98N0R20E9L,0.2825750410556793
3FULMHZ7OUXR381811OH58HTEDT4MM,0.28131234645843506
3V7ICJJAZAGVKHXBACY8RS6Z2D9B4M,0.3189879059791565
3E24UO25QZQTIYQYX5W9UAQC54EO66,0.22615841031074524
36KM3FWE3RCRJHCKEUZQANUQ2B170F,0.2881249189376831
3IVKZBIBJ09ODF28054MB6P3B7ZSHA,0.291209876537323
3OND0WXMHWFN3WXQZAKHMPLOAGQHEY,0.2485388070344925
3D7VY91L65XBO7MHGGY4DMNZO5CMBC,0.22566451132297516
3ZRKL6Z1E83ADJ7XGZM4Q6D2W64GSF,0.2863839566707611
3IHWR4LC7DD6QQYJSPG2URQHZQ5I8R,0.3192560076713562
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYGTM,0.3232630789279938
3BDORL6HKKDLVSRFZOQGA5NRCCSRCR,0.2773505747318268
3VGET1QSZ0ZKR7D571SBHI3U3HZW7R,0.2911457419395447
34F34TZU7WZRZMG0UQS1W1SEQ52J21,0.27813345193862915
3IHWR4LC7DD6QQYJSPG2URQHZQ58IH,0.2937648594379425
33N1S8XHHMLAAG38T8V9FC6ZHX1Z1L,0.301932156085968
3WPCIUYH1A88GZAL39QMUQ6RLX2DTR,0.28039252758026123
3NKW03WTLM7UXPIK301HH9KP87PWQN,0.2446918487548828
3UUSLRKAUL3LI1DEQ6NLPUE9W0BD7F,0.3025642931461334
3NBFJK3IOHIVFRF49I5V6131ZIHOG8,0.28104639053344727
371DNNCG442WZ4EUM1F68YSQA7L8TY,0.309298038482666
32FESTC2NHQDBKJW3ILLFGABJCFUCJ,0.28423112630844116
3D4BBDG7ZHWTCQ6DOYPKS7KB6ZT3CI,0.2794237434864044
30U1YOGZGAW71ZX6E9LWKLA5JF4DSK,0.41431623697280884
33CLA8O0MIBSY4BPQQGHIB8U9Q3RFN,0.3047107458114624
3FDWKV9VCN2QK6VNG7FZICFNDQGUMY,0.31586402654647827
3B0MCRZMBRUJD4K4R18XPAMJAE2PPW,0.32433709502220154
3HY86PZXPYICZLCCXLHWU25HTRSE1U,0.33072683215141296
3W1K7D6QSBHBNEL0V5OYLOJ838CBZY,0.31484946608543396
3RSBJ6YZECQP1RJ9YYZDOG3PY21OFR,0.3592723309993744
33KMQD9OFJE51SC4ZTKZP24DAQR771,0.28197890520095825
3OPLMF3EU5NTJYTTJU2Y44845OHNLF,0.2428886890411377
3D5G8J4N5A4UAGA7UUQG0CCYL5MVTQ,0.3251742124557495
37YYO3NWHDQHPQ2WHR0LLAO5CC7CCQ,0.2926037609577179
3PUV2Q8SV448KDG43NZ1UW05FQ2DB1,0.3431299924850464
344M16OZKIFFDSJ128FUR9IKWSXNEB,0.33627140522003174
31ANT7FQN82N7D4XO9REIVFBXNS5HM,0.34481361508369446
306996CF6WKESI0SNUF6TUZWQUG1BI,0.27550262212753296
3L21G7IH47WA5QT3XMTQ15XXB301YZ,0.28072741627693176
3ATYLI1PRT256T55HOQY3EVHRA0OJE,0.33329808712005615
3ZC62PVYDHATVMOMZJSVD0UPEB1XXV,0.4003892242908478
3UOMW19E6D6WQ5TH2HDD74IVKVLC5I,0.3317965865135193
3O71U79SRBPA5T3JR2KZ3BXZSSFMSS,0.32895001769065857
3ULIZ0H1VA5C32JJMKOTQ8Z4GYW51N,0.3715742528438568
3HKIF5DF6YXS84BY7TMD9B8C4IFG94,0.36450091004371643
3X2YVV51PU46GLY3ILB2G8CH0V01W0,0.3374510407447815
37ZQELHEQ0YDPGBEJ63D4HNT5UONM0,0.3284483551979065
3VGZ74AYTGGU62I1JDW4B19KA4YGC3,0.33221861720085144
3D0LPO3EABZV1I043OR1D1A54E7YOG,0.4037780165672302
3VEI3XUCZRX4PH0J4TCMU5MYBWOPRM,0.29101186990737915
32CAVSKPCEPTOH9YNLW1YKRKFE5U18,0.3631860911846161
32L724R85LKRWIX0E6IDGDL7O07PIK,0.44210153818130493
39KV3A5D187RKQWWNWIAKT09X41S76,0.1975088119506836
3OJX0UFJ0Z7BDMCTRYBUDQ93DQTU9H,0.3122759461402893
3H5TOKO3D9JPE5GGELH0GCK7OCY46U,0.3621143102645874
3R5LWXWHR08I90TWA9SRPEUUBL6GXN,0.3370732367038727
3ZVPAMTJWN3YC47K1AMZ0W86A51GR9,0.3256189823150635
3UOMW19E6D6WQ5TH2HDD74IVKVNC5K,0.31617799401283264
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYTGZ,0.20091363787651062
3UEBBGULPFOKEW36UKBMNMVEGP7UFU,0.2776617109775543
33EEIIWHK77HI0IFDQWLV71B1YNQV7,0.259844034910202
3S8APUMBJXJ5IXU0UTURIW3QR4YBFS,0.2799670994281769
3XBXDSS888JYVS7XL0P726Z272RXL9,0.2675836980342865
3N5YJ55YXG3CNF2PM3D8VQSTBDZAN3,0.2730959355831146
3JMQI2OLFZ5ALM516D4ALR0ZWFGDNQ,0.2861178517341614
3S829FDFT21FXGJ58JRJJTRXYU6DXS,0.4279933571815491
3RWB1RTQDJNY7CLN5K6M3ORTL408PT,0.21872617304325104
3VW0145YLYCH6QKT48BLBA6CWALJMU,0.26630789041519165
3YGE63DIN8X69WDLM27223T7V5D0WJ,0.3958294689655304
3XD2A6FGFNUVY9KP2TGUYPRFST8S9Z,0.41720184683799744
3VDVA3ILIDFAJZ833G7KU5QT6781GZ,0.1848837435245514
3HYV4299H0WUALWXW6QB9CSP7XY8E8,0.2188393622636795
3Y3N5A7N4G971FFSQ8COLXL09ESYM1,0.4928358197212219
3RKHNXPHGWWVUIVKVV2J3ZNJOLMKUK,0.31093448400497437
3ZG552ORAM40QHGUBF6KZP38LRSV2F,0.30891379714012146
3LAZVA75NIR50X7XA3K64X90PZCO2P,0.36405742168426514
3BS6ERDL9372E1Z97WITJGED1PR6D9,0.3076784312725067
3ROUCZ907FUJ74W2X1I3BAC3Q4AOOX,0.33693966269493103
3GL25Y6843UI1APILCQM2JER77HXMB,0.3136118948459625
3OWZNK3RYLP0D2RU6PWF331P7KJU2P,0.429992139339447
3W3RSPVVGSR6EOD2GVEKIZ0YDLRLUO,0.36434850096702576
3ZRKL6Z1E83ADJ7XGZM4Q6D2W63SGQ,0.46160367131233215
3LAZVA75NIR50X7XA3K64X90PYWO27,0.4006288945674896
3ZUE82NE0A1MGZWTRHAHRUDPJXWF8E,0.3089865744113922
3XQ4XW3OD9CKYPZQHK1FO2J1MOHS2S,0.3537445068359375
3H4IKZHALBIJ7YWEV7IDHWCTAKYNN0,0.34267106652259827
3QMELQS6Y5BWFBIEPXDDO5VHGR16R0,0.31707072257995605
3DA79LNS59VAY78OAKKAHHKFUKD3TJ,0.35571369528770447
3RQVKZ7ZRKJYFRFYTH34TBN5Z9M27V,0.32795804738998413
3ZTE0JGGCESIYFZZ7W9CGAIM1QSCOP,0.29839038848876953
32L724R85LKRWIX0E6IDGDL7O05PII,0.4348680377006531
3YCT0L9OMM9GNBOJ33ZZGQMZXJ6NSC,0.30673494935035706
3DWNFENNE3V120VNY4BPPGPCAII4J0,0.2799864709377289
371QPA24C2OEO4U9NG6RTO5IW0Z1TP,0.43121764063835144
3P888QFVX3UMSG9ICEA70F73549OQK,0.3321174383163452
3W0KKJIARR9XWLO7SS1E775URUU8KS,0.3272397816181183
3O4VWC1GEW6GK4CJYQ66FBX6WJ2J3C,0.3382174074649811
3TLFH2L6Y9OLDPC56K65Y7FNO7W2TS,0.38793930411338806
3R6RZGK0XFCQR29140DF8T4D074YVI,0.3688189685344696
3D4BBDG7ZHWTCQ6DOYPKS7KB6ZWC3U,0.38780713081359863
34R0BODSP1ZBN3DVY8J8XSIY57XE5C,0.5173192024230957
3MNJFORX8B43THDRTJ3EFA3YH8CF5V,0.28330516815185547
36AZSFEYZ40UEUGQU8ZV0I6CFYNBVH,0.35967350006103516
378G7J1SJLY50MSFU96HNSVBP3KWES,0.4260568916797638
39AYGO6AFFKB0DQMWQWWFLQ7FTSN67,0.42681971192359924
3TTPFEFXCTKJQH4BTS1JA1TBTHK6HI,0.4171770513057709
36JW4WBR06KF9AXMUL4N476OMH3HFE,0.48673832416534424
3SA4EMRVJV2GPNGKAGT7A9LB257P04,0.5236465930938721
3TUOHPJXYHXE6MJWPEW9BHGI59VXW2,0.49329519271850586
3OREP8RUT2BBWXQV5D090H32SIIGBE,0.3454395830631256
3126F2F5F83FGDVEINSMVYNFW70PEB,0.39466893672943115
3K8CQCU3KE19US5SN890DFPK3W4WN2,0.5869016647338867
3UOMW19E6D6WQ5TH2HDD74IVKVN5CD,0.49182796478271484
36JW4WBR06KF9AXMUL4N476OMH3FHC,0.37856537103652954
3SZYX62S5G0QEOYLB052RIQHJKT57H,0.3821081519126892
3MXX6RQ9EV5XOBYLTHG9MCBOJI4P43,0.5275394320487976
36818Z1KV3D5JB9F4KTTMCUN6W83AG,0.5037865042686462
3BAWBGQGYLZ7CID0HRNFVGKGW8VV7E,0.5026763081550598
3UAU495MIISEK9GZTNUCAG4S8PFOUP,0.5576836466789246
363A7XIFV4MPVKBYOUZZ57M6XFKVAM,0.5757378935813904
33EEIIWHK77HI0IFDQWLV71B108QVW,0.38612231612205505
3QE4DGPGBRBRBY5MQYQMS3XWIRH4GE,0.36132416129112244
33BFF6QPI1B2QOCI5PPL41REYFC3WS,0.4210842549800873
3MIVREZQVHY32PO3EMIETYQUL0GKQF,0.412163108587265
3CVBMEMMXBG2UHIGC26BGFT7OTMH7C,0.5255563855171204
3K3G488TR280K6307ZE8R97COALQ50,0.36549341678619385
31ODACBENUF1Q81BJVRGKKH42TCSQL,0.523375928401947
3W31J70BASWZ8OEK94HJ9T1DHLFKCA,0.33064690232276917
