36JW4WBR06KF9AXMUL4N476OMGMHFV,0.3202512562274933
367O8HRHKG8U13EDLYK3HHGZ61US43,0.3297303020954132
37OPIVELUU3KDJGEJ5IVQ6VXP09HAI,0.29987722635269165
3K3G488TR280K6307ZE8R97CO955QX,0.3130594491958618
3SA4EMRVJV2GPNGKAGT7A9LB26QP0P,0.28694039583206177
3PR3LXCWSFZ3UQ6OW3MHXX8779TX9X,0.2587774395942688
3LB1BGHFL2WBEA5CZ5D07BGS3MOTYX,0.26515090465545654
3O0M2G5VC62CWOIECSKC0MB9EEP49Q,0.20356164872646332
3YKP7CX6G2FS34FUCAWFU4Q9TFZB76,0.19396796822547913
3UUIU9GZC55DCMVSO383WEIZ8HK5TT,0.25713762640953064
37AQKJ12TXOFXO6IPZQ1ZUODOK8TTA,0.21550163626670837
3NSM4HLQNRUPDSMYRR2BPK23K8TQQ2,0.24746662378311157
3J5XXLQDHMBPBZCDFFKPIZ80R8V3V7,0.23379068076610565
382GHPVPHSRQHMTYVJJ2998NEMD437,0.233475923538208
385MDVINFCFDB2E78AH8K883UBGJW0,0.2803540825843811
3TKXBROM5TAVA7U2JTDTJHZVF11JIE,0.23150385916233063
3XEDXEGFX3OFEWJ4XOOZESZC8WI0KX,0.23203901946544647
37NXA7GVST66R322LLOPEL2HRRJVL4,0.28937435150146484
36KM3FWE3RCRJHCKEUZQANUQ2B2079,0.29622846841812134
3R15W654VDTEMV6LZMUF8Y39AZ5LQ1,0.1615469604730606
3PIOQ99R7YMW2OGNS8UZVR4NIFBNUA,0.26852181553840637
3IKMEYR0LWVMA6MICBSDXGSR5U2K21,0.28562456369400024
3XQ4XW3OD9CKYPZQHK1FO2J1MNZ2SI,0.2779642939567566
3HFWPF5AK9J9J7V9LKFK7COTS1Z3SU,0.28144243359565735
3LOJFQ4BOXF9DGKY90CUTZJV2LRKDA,0.2828727066516876
3A520CCNWN08T9PCT4AP53YKXLYEAI,0.22918075323104858
3NOEP8XAU42OMDMVDSIEJN8MCD9PXI,0.32149171829223633
3INZSNUD80QPWK1753L53Q5FRRFD99,0.32036107778549194
3MD8CKRQZZN836XL9G72X90M2XKJRI,0.31141775846481323
3EHVO81VN5LOJV3ENMP2F52UL641HF,0.2878839373588562
33P2GD6NRNSQPWP0VWVKKKYTUDKKHJ,0.28263333439826965
3W5PY7V3UP7H0797NBZW55TJ5KZJYK,0.24491822719573975
3CKVGCS3PG5D2FWC2XX15EQMPQXS08,0.2509497106075287
3VMV5CHJZ8FBSJKC5ZRU0B9OYPHTGG,0.24030612409114838
3E6L1VR4XWMZCLD5Y2DJ7GHYD26F6S,0.32829374074935913
3BCRDCM0ODUAS75JZD4GNT93LZ4K6I,0.31879308819770813
34R0BODSP1ZBN3DVY8J8XSIY56HE5U,0.25962361693382263
3NC6WP7WJHKZHME6F90N9Y2BW88WWT,0.3001583516597748
32TMVRKDGNYCIJZ470EY0QGYU8548Z,0.30343642830848694
3INZSNUD80QPWK1753L53Q5FRQZD9R,0.3034823536872864
3MYASTQBG7BVOJITM5WRPLV41RJQD8,0.346178263425827
3ZQA3IO31BRYBCP1RZKSZEZVXSIO1Q,0.24207264184951782
3FDWKV9VCN2QK6VNG7FZICFNDP0UMG,0.23756930232048035
31S7M7DAGGQREBYDGQOAD3EWU7KLTX,0.3901541531085968
33TGB4G0LPHME5F2U9RYOX9J1FDXTC,0.28434857726097107
3R868ACW4SC7EVTBBRGCMZA5JMMZGN,0.24292445182800293
3BJKPTD2QCC2H9TQLAL6ZFNV0Z9RTT,0.27093878388404846
324N5FAHSXBV7XKK0LCOZLP22SVVKK,0.2844581604003906
334ZEL5JX6FY5WOV4IZCVFM4NTBOSS,0.28387007117271423
3EKTG13IZU3N1G8T7TNYRPJ40Y8LME,0.2908748984336853
359AP8GAGGKBD970QASA5OWRB0ZC7E,0.2067091166973114
30EV7DWJTVV5CCU03S57W1OEJEE6Y0,0.20774972438812256
35F6NGNVM8JSZQ9BCWN0UYWVZNFT7W,0.2671011686325073
3DWNFENNE3V120VNY4BPPGPCAIIJ4F,0.20987588167190552
3DTJ4WT8BDF9UHXK5WQOMWPT668EZM,0.28108853101730347
3BA7SXOG1JQJJP12ICAB8JR8ML7R8L,0.2882794439792633
3FULMHZ7OUXR381811OH58HTEDVM46,0.31097856163978577
335VBRURDJ0UOQF71YWP98N0R20E9L,0.28463008999824524
3FULMHZ7OUXR381811OH58HTEDT4MM,0.27075350284576416
3V7ICJJAZAGVKHXBACY8RS6Z2D9B4M,0.30896976590156555
3E24UO25QZQTIYQYX5W9UAQC54EO66,0.22024059295654297
36KM3FWE3RCRJHCKEUZQANUQ2B170F,0.29147693514823914
3IVKZBIBJ09ODF28054MB6P3B7ZSHA,0.2925916016101837
3OND0WXMHWFN3WXQZAKHMPLOAGQHEY,0.28512945771217346
3D7VY91L65XBO7MHGGY4DMNZO5CMBC,0.20648309588432312
3ZRKL6Z1E83ADJ7XGZM4Q6D2W64GSF,0.27256014943122864
3IHWR4LC7DD6QQYJSPG2URQHZQ5I8R,0.300918310880661
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYGTM,0.3112683594226837
3BDORL6HKKDLVSRFZOQGA5NRCCSRCR,0.2832551598548889
3VGET1QSZ0ZKR7D571SBHI3U3HZW7R,0.2944735884666443
34F34TZU7WZRZMG0UQS1W1SEQ52J21,0.27139121294021606
3IHWR4LC7DD6QQYJSPG2URQHZQ58IH,0.2850431203842163
33N1S8XHHMLAAG38T8V9FC6ZHX1Z1L,0.28387755155563354
3WPCIUYH1A88GZAL39QMUQ6RLX2DTR,0.2643577456474304
3NKW03WTLM7UXPIK301HH9KP87PWQN,0.23134906589984894
3UUSLRKAUL3LI1DEQ6NLPUE9W0BD7F,0.2846883535385132
3NBFJK3IOHIVFRF49I5V6131ZIHOG8,0.27231907844543457
371DNNCG442WZ4EUM1F68YSQA7L8TY,0.2963891625404358
32FESTC2NHQDBKJW3ILLFGABJCFUCJ,0.2756563723087311
3D4BBDG7ZHWTCQ6DOYPKS7KB6ZT3CI,0.27489379048347473
30U1YOGZGAW71ZX6E9LWKLA5JF4DSK,0.39286676049232483
33CLA8O0MIBSY4BPQQGHIB8U9Q3RFN,0.28206661343574524
3FDWKV9VCN2QK6VNG7FZICFNDQGUMY,0.28792354464530945
3B0MCRZMBRUJD4K4R18XPAMJAE2PPW,0.29414522647857666
3HY86PZXPYICZLCCXLHWU25HTRSE1U,0.32117903232574463
3W1K7D6QSBHBNEL0V5OYLOJ838CBZY,0.3152454197406769
3RSBJ6YZECQP1RJ9YYZDOG3PY21OFR,0.3568650782108307
33KMQD9OFJE51SC4ZTKZP24DAQR771,0.26737120747566223
3OPLMF3EU5NTJYTTJU2Y44845OHNLF,0.2511400580406189
3D5G8J4N5A4UAGA7UUQG0CCYL5MVTQ,0.3143720328807831
37YYO3NWHDQHPQ2WHR0LLAO5CC7CCQ,0.2999606728553772
3PUV2Q8SV448KDG43NZ1UW05FQ2DB1,0.333564817905426
344M16OZKIFFDSJ128FUR9IKWSXNEB,0.327403724193573
31ANT7FQN82N7D4XO9REIVFBXNS5HM,0.3309357762336731
306996CF6WKESI0SNUF6TUZWQUG1BI,0.25741299986839294
3L21G7IH47WA5QT3XMTQ15XXB301YZ,0.2855463922023773
3ATYLI1PRT256T55HOQY3EVHRA0OJE,0.32713013887405396
3ZC62PVYDHATVMOMZJSVD0UPEB1XXV,0.3919588029384613
3UOMW19E6D6WQ5TH2HDD74IVKVLC5I,0.3427950143814087
3O71U79SRBPA5T3JR2KZ3BXZSSFMSS,0.34313490986824036
3ULIZ0H1VA5C32JJMKOTQ8Z4GYW51N,0.3498494625091553
3HKIF5DF6YXS84BY7TMD9B8C4IFG94,0.34486472606658936
3X2YVV51PU46GLY3ILB2G8CH0V01W0,0.3235698938369751
37ZQELHEQ0YDPGBEJ63D4HNT5UONM0,0.3161674439907074
3VGZ74AYTGGU62I1JDW4B19KA4YGC3,0.32985392212867737
3D0LPO3EABZV1I043OR1D1A54E7YOG,0.3941937983036041
3VEI3XUCZRX4PH0J4TCMU5MYBWOPRM,0.27957576513290405
32CAVSKPCEPTOH9YNLW1YKRKFE5U18,0.32651278376579285
32L724R85LKRWIX0E6IDGDL7O07PIK,0.43621525168418884
39KV3A5D187RKQWWNWIAKT09X41S76,0.19605468213558197
3OJX0UFJ0Z7BDMCTRYBUDQ93DQTU9H,0.3131870627403259
3H5TOKO3D9JPE5GGELH0GCK7OCY46U,0.3596460521221161
3R5LWXWHR08I90TWA9SRPEUUBL6GXN,0.322719931602478
3ZVPAMTJWN3YC47K1AMZ0W86A51GR9,0.31270819902420044
3UOMW19E6D6WQ5TH2HDD74IVKVNC5K,0.30418500304222107
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYTGZ,0.21866406500339508
3UEBBGULPFOKEW36UKBMNMVEGP7UFU,0.27163830399513245
33EEIIWHK77HI0IFDQWLV71B1YNQV7,0.2571505606174469
3S8APUMBJXJ5IXU0UTURIW3QR4YBFS,0.26761287450790405
3XBXDSS888JYVS7XL0P726Z272RXL9,0.2610677480697632
3N5YJ55YXG3CNF2PM3D8VQSTBDZAN3,0.2619154155254364
3JMQI2OLFZ5ALM516D4ALR0ZWFGDNQ,0.26259520649909973
3S829FDFT21FXGJ58JRJJTRXYU6DXS,0.4409613013267517
3RWB1RTQDJNY7CLN5K6M3ORTL408PT,0.21199876070022583
3VW0145YLYCH6QKT48BLBA6CWALJMU,0.247226744890213
3YGE63DIN8X69WDLM27223T7V5D0WJ,0.36413031816482544
3XD2A6FGFNUVY9KP2TGUYPRFST8S9Z,0.4123246371746063
3VDVA3ILIDFAJZ833G7KU5QT6781GZ,0.18775656819343567
3HYV4299H0WUALWXW6QB9CSP7XY8E8,0.22368022799491882
3Y3N5A7N4G971FFSQ8COLXL09ESYM1,0.46643102169036865
3RKHNXPHGWWVUIVKVV2J3ZNJOLMKUK,0.3132881820201874
3ZG552ORAM40QHGUBF6KZP38LRSV2F,0.29077088832855225
3LAZVA75NIR50X7XA3K64X90PZCO2P,0.36352187395095825
3BS6ERDL9372E1Z97WITJGED1PR6D9,0.30950918793678284
3ROUCZ907FUJ74W2X1I3BAC3Q4AOOX,0.3246316611766815
3GL25Y6843UI1APILCQM2JER77HXMB,0.3073109984397888
3OWZNK3RYLP0D2RU6PWF331P7KJU2P,0.43814364075660706
3W3RSPVVGSR6EOD2GVEKIZ0YDLRLUO,0.36440563201904297
3ZRKL6Z1E83ADJ7XGZM4Q6D2W63SGQ,0.4361540377140045
3LAZVA75NIR50X7XA3K64X90PYWO27,0.3993931710720062
3ZUE82NE0A1MGZWTRHAHRUDPJXWF8E,0.31404635310173035
3XQ4XW3OD9CKYPZQHK1FO2J1MOHS2S,0.36326488852500916
3H4IKZHALBIJ7YWEV7IDHWCTAKYNN0,0.32763659954071045
3QMELQS6Y5BWFBIEPXDDO5VHGR16R0,0.3178964853286743
3DA79LNS59VAY78OAKKAHHKFUKD3TJ,0.355402410030365
3RQVKZ7ZRKJYFRFYTH34TBN5Z9M27V,0.32208049297332764
3ZTE0JGGCESIYFZZ7W9CGAIM1QSCOP,0.2874675691127777
32L724R85LKRWIX0E6IDGDL7O05PII,0.4230661392211914
3YCT0L9OMM9GNBOJ33ZZGQMZXJ6NSC,0.2951512038707733
3DWNFENNE3V120VNY4BPPGPCAII4J0,0.2709033787250519
371QPA24C2OEO4U9NG6RTO5IW0Z1TP,0.40584811568260193
3P888QFVX3UMSG9ICEA70F73549OQK,0.3336890637874603
3W0KKJIARR9XWLO7SS1E775URUU8KS,0.34575656056404114
3O4VWC1GEW6GK4CJYQ66FBX6WJ2J3C,0.31521210074424744
3TLFH2L6Y9OLDPC56K65Y7FNO7W2TS,0.36623600125312805
3R6RZGK0XFCQR29140DF8T4D074YVI,0.34826502203941345
3D4BBDG7ZHWTCQ6DOYPKS7KB6ZWC3U,0.3797336518764496
34R0BODSP1ZBN3DVY8J8XSIY57XE5C,0.4917517304420471
3MNJFORX8B43THDRTJ3EFA3YH8CF5V,0.27564722299575806
36AZSFEYZ40UEUGQU8ZV0I6CFYNBVH,0.3453005850315094
378G7J1SJLY50MSFU96HNSVBP3KWES,0.40724655985832214
39AYGO6AFFKB0DQMWQWWFLQ7FTSN67,0.41863757371902466
3TTPFEFXCTKJQH4BTS1JA1TBTHK6HI,0.4209984540939331
36JW4WBR06KF9AXMUL4N476OMH3HFE,0.47795602679252625
3SA4EMRVJV2GPNGKAGT7A9LB257P04,0.5000641942024231
3TUOHPJXYHXE6MJWPEW9BHGI59VXW2,0.47831782698631287
3OREP8RUT2BBWXQV5D090H32SIIGBE,0.33902615308761597
3126F2F5F83FGDVEINSMVYNFW70PEB,0.38965803384780884
3K8CQCU3KE19US5SN890DFPK3W4WN2,0.57534259557724
3UOMW19E6D6WQ5TH2HDD74IVKVN5CD,0.47872716188430786
36JW4WBR06KF9AXMUL4N476OMH3FHC,0.36805248260498047
3SZYX62S5G0QEOYLB052RIQHJKT57H,0.3719921410083771
3MXX6RQ9EV5XOBYLTHG9MCBOJI4P43,0.49144595861434937
36818Z1KV3D5JB9F4KTTMCUN6W83AG,0.47240057587623596
3BAWBGQGYLZ7CID0HRNFVGKGW8VV7E,0.46979421377182007
3UAU495MIISEK9GZTNUCAG4S8PFOUP,0.5529035925865173
363A7XIFV4MPVKBYOUZZ57M6XFKVAM,0.5482932329177856
33EEIIWHK77HI0IFDQWLV71B108QVW,0.36486196517944336
3QE4DGPGBRBRBY5MQYQMS3XWIRH4GE,0.3571905493736267
33BFF6QPI1B2QOCI5PPL41REYFC3WS,0.40554842352867126
3MIVREZQVHY32PO3EMIETYQUL0GKQF,0.4017653465270996
3CVBMEMMXBG2UHIGC26BGFT7OTMH7C,0.5010115504264832
3K3G488TR280K6307ZE8R97COALQ50,0.35702377557754517
31ODACBENUF1Q81BJVRGKKH42TCSQL,0.5225239992141724
3W31J70BASWZ8OEK94HJ9T1DHLFKCA,0.3407880961894989
